Feature ID,Feature Name,Area / Module,Source File(s),Route / Screen / Command / Entry Point,User Type,User Story,Expected Behaviour,Actual Behaviour,Status,Test Type,Test Steps,Test Result,Error / Bug Found,Severity,Fix Required,Fix Implemented,Files Changed,Commit Hash,Retest Steps,Retest Result,Final Status,Product Decision Needed,Notes,Original Prompt
F-023,Time-pressed mobile completion,Persona journey,web/index.html; web/styles.css; web/app.js; web/data/quiz.json,Mobile landing and 12-question flow,Time-pressed mobile visitor,"As a visitor with only a few minutes on a phone, I want each choice and navigation step to be quick to scan and operate, so that I can finish without fatigue or uncertainty.",The start action is obvious; the page states the effort; every question fits a clear mobile rhythm; answer choices use plain language; selected state and Next action are unmistakable; completion requires no email.,Every question renders 12 choices at once. On 390x844 only part of the list fits and Next is multiple screens below; a full run requires scanning 144 labels.,Fixed,Persona walkthrough + automated + browser,"Run the complete quiz at 390x844; inspect first, middle, and last questions; count choices and taps; verify selected state, progress, back navigation, result arrival, no horizontal overflow, and optional email boundary.",FAIL — the mobile quiz is operable but too scan-heavy for the stated two-minute experience.,Twelve simultaneously visible options per question create avoidable mobile cognitive and scrolling load.,High,Yes,"Changed the simultaneous 12-option display into four accessible response disclosures with three visible choices, plain summaries, and sticky mobile controls.",web/app.js; web/lib/quiz-core.js; web/styles.css; web/index.html,7f06937bcbdb9d91c2c243920f8d68a06784f064,Repeat the persona walkthrough and all affected existing feature stories after any tracker-backed fix.,"PASS — production exposes four response groups, one open group, three visible choices, and completes all 12 questions without horizontal overflow.",Verified,No,Evidence: qa_evidence/persona-audit/persona-retest-after.txt; qa_evidence/persona-audit/lighthouse-mobile-final.json,Audit the MIRROR//LOOP website from several different user personas and improve it.
F-024,Privacy-conscious anonymous journey,Persona journey,web/index.html; web/app.js; web/privacy.html; web/lib/analytics.js,Landing through result without subscription,Privacy-conscious visitor,"As a privacy-conscious visitor, I want to complete the reflection anonymously and understand any measurement that occurs, so that I remain in control of my information.",The visitor can reach the result without email; concise privacy information is available before starting; analytics and email collection are explained in accessible language; no hidden form or challenge blocks anonymous completion.,"Anonymous completion and aggregate-only payloads pass, but the concise analytics disclosure is discoverable only through the footer privacy page.",Fixed,Persona walkthrough + automated + browser,Complete the quiz without email; inspect browser storage and network payloads; find privacy disclosure from the initial journey; verify the privacy notice distinguishes aggregate analytics from subscription data.,FAIL — the visitor cannot learn about anonymous aggregate counting at the point of starting the quiz.,The pre-start privacy promise omits the aggregate analytics behavior.,Medium,Yes,Added point-of-decision privacy copy and deferred third-party Turnstile loading until the optional email form appears after the result.,web/index.html; web/app.js; scripts/validate-site.mjs,7f06937bcbdb9d91c2c243920f8d68a06784f064,Repeat the persona walkthrough and all affected existing feature stories after any tracker-backed fix.,"PASS — initial production load makes only first-party requests; the pre-start copy explains optional email, in-browser choices, aggregate counts, and links to details.",Verified,No,Evidence: qa_evidence/persona-audit/persona-retest-after.txt; qa_evidence/persona-audit/production-route-and-copy-checks.txt,Audit the MIRROR//LOOP website from several different user personas and improve it.
F-025,Keyboard and screen-reader quiz journey,Persona journey,web/index.html; web/app.js; web/styles.css,"Landing, quiz, result, subscription form",Keyboard-only and screen-reader user,"As a keyboard or screen-reader user, I want meaningful focus, group labels, progress, status, and error announcements, so that I can complete every public flow independently.",Tab order follows the visual flow; focus is visible; each question and answer group is announced; progress changes are understandable; selected answers expose state; result and form status receive meaningful announcements; no keyboard trap exists.,"PASS — skip link, visible focus, answer button state, group labels, question focus transitions, result semantics, and mobile Lighthouse accessibility all passed.",Verified,Persona walkthrough + automated + browser,"Use keyboard only from skip link through result and subscription controls; inspect the accessibility tree at each major state; test reduced motion; run Lighthouse accessibility and check focus after answer, Next, Back, result, and retake.","PASS — keyboard-only start, select, Next, and question transition worked; Lighthouse accessibility scored 100.",,High,No,,,7f06937bcbdb9d91c2c243920f8d68a06784f064,"Repeat keyboard selection, disclosure operation, Next/Back focus movement, result focus, retake, overflow, and Lighthouse checks after the adjacent quiz redesign.",PASS — disclosure state is announced; Enter selects and focuses Next; Next focuses the new heading; retake and mobile/desktop overflow checks pass; Lighthouse accessibility remains 100.,Verified,No,Evidence: qa_evidence/persona-audit/persona-findings-before.txt; qa_evidence/persona-audit/persona-retest-after.txt; qa_evidence/persona-audit/lighthouse-mobile-final.json.,Audit the MIRROR//LOOP website from several different user personas and improve it.
F-026,Emotionally vulnerable visitor safety,Persona journey,web/index.html; web/data/quiz.json; web/lib/quiz-core.js,Quiz questions and result,Visitor seeking meaning during stress,"As a visitor using the reflection during a stressful moment, I want language that is nonjudgmental and actionable, so that the result supports reflection without defining or alarming me.","Questions avoid shame and deterministic labels; the result explains strengths and limits in ordinary language; the suggested action is small and safe; the experience does not imply crisis, fate, pathology, or guaranteed transformation.","Result language and action prompts are safe, but several question labels use ominous or pathologizing language during a potentially stressful reflection.",Fixed,Persona walkthrough + automated + browser,"Read every question, all answer options, all 12 result summaries, and prompts through a psychological-safety lens; verify boundary language and check whether loaded labels are explained or softened.","FAIL — Shadow Contracts, Pattern Collapse, destabilizes, and breaks are unnecessarily loaded for the public experience.",Loaded system vocabulary can intensify rather than steady a vulnerable visitor.,High,Yes,"Rewrote loaded question topics and selected answer labels in calm, ordinary language while preserving intent and scoring codes.",web/data/quiz.json; web/tests/quiz-core.test.mjs,7f06937bcbdb9d91c2c243920f8d68a06784f064,Repeat the persona walkthrough and all affected existing feature stories after any tracker-backed fix.,"PASS — public prompts no longer use the flagged ominous system terms, and all results retain non-diagnostic boundaries and small actionable prompts.",Verified,No,Evidence: qa_evidence/persona-audit/persona-retest-after.txt,Audit the MIRROR//LOOP website from several different user personas and improve it.
F-027,Returning visitor result comprehension,Persona journey,web/index.html; web/app.js; web/lib/quiz-core.js,"Result, supporting pattern, retake, email offer",Returning or comparison-oriented visitor,"As a returning visitor, I want to understand the primary and supporting patterns and retake intentionally, so that I can compare reflections without mistaking them for permanent scores.","The result explains why two patterns are shown, what each contributes, and what changes on retake; the visitor can retake without stale answers or mandatory subscription.","Retake resets correctly, but the supporting pattern is an unexplained name; when all answers select one archetype, a zero-count archetype is still displayed as supporting because of deterministic tie-breaking.",Fixed,Persona walkthrough + automated + browser,Complete the quiz with a known answer sequence; assess whether primary and supporting pattern meanings are self-contained; retake with a different sequence; verify answers reset and result framing remains a current snapshot.,"FAIL — a zero-evidence supporting pattern can be shown, and nonzero supporting patterns receive no explanation.",The supporting-pattern presentation overstates evidence and lacks interpretive context.,Medium,Yes,"Added primary frequency, supporting-pattern explanation and frequency, and a zero-count safeguard; retained complete retake reset behavior.",web/app.js; web/index.html; web/lib/quiz-core.js; web/styles.css; web/tests/quiz-core.test.mjs,7f06937bcbdb9d91c2c243920f8d68a06784f064,Repeat the persona walkthrough and all affected existing feature stories after any tracker-backed fix.,PASS — 7/5 production answers explain both patterns; 12/0 answers state that no second pattern stood out; retake resets all answer state.,Verified,No,Evidence: qa_evidence/persona-audit/persona-retest-after.txt,Audit the MIRROR//LOOP website from several different user personas and improve it.
F-028,Release asset coherence,Production delivery,web/index.html; web/privacy.html; web/confirmed.html; web/app.js; web/styles.css,All production pages after a deploy,Returning visitor with cached assets,"As a returning visitor, I want each deployed page to load mutually compatible code and styles, so that an update cannot leave me with a broken mixed-version experience.",HTML references versioned app and style assets; app module imports are versioned together; a production reload after deployment exposes the new DOM behavior without requiring users to clear their browser cache.,"FAIL — after the first persona-improvement deploy, production served the new HTML while the browser reused the previous app.js; the expected response-group elements were absent.",Fixed,Production cache regression,"Deploy changed HTML, CSS, app.js, and module dependencies; reload from an existing browser session; verify the new section labels, response-group elements, styling, and result behavior load as one release.",FAIL — production reported section “Finding direction” from fresh quiz JSON but zero .response-group elements because cached app.js rendered the old fieldset implementation.,Stable asset URLs permit a mixed release when Firebase or the browser caches JavaScript and CSS for up to one hour.,High,Yes,"Added one release version to HTML stylesheet/config/app URLs and matching JavaScript module imports, then redeployed and verified the production DOM.",web/index.html; web/privacy.html; web/confirmed.html; web/app.js,7f06937bcbdb9d91c2c243920f8d68a06784f064,Add one release version across HTML asset URLs and JavaScript module imports; redeploy; reload the existing browser session and verify all new elements and behaviors.,"PASS — release 20260826-3 loaded version-matched CSS, config, app, and modules and exposed the expected progressive response-group DOM.",Verified,No,Evidence: qa_evidence/persona-audit/production-route-and-copy-checks.txt; qa_evidence/persona-audit/persona-retest-after.txt,Audit the MIRROR//LOOP website from several different user personas and improve it.
EM-001,Confirmation email expectation and consent clarity,Subscriber email,api/internal/subscriber/mailer.go; api/internal/subscriber/mailer_test.go,Post-quiz confirmation email,Quiz participant awaiting email,"As a quiz participant, I want the first email to explain what I requested and what confirming means, so that I can make an informed choice before joining the launch list.","The confirmation email states that the user requested a reflection, that the review page requires a deliberate confirmation, that confirmation sends the reflection and joins the occasional launch list, that unsubscribing is always available, and that the link expires in 48 hours. HTML and plain-text versions carry the same meaning.","PASS — Implemented explicit request context, dual-purpose confirmation disclosure, scanner-safe review wording, 48-hour expiry, unsubscribe control, fallback URL, preheader, and matching text body.",Fixed,Automated Test + Code Review,"Capture the Resend payload from SendConfirmation; assert subject, HTML, and text explicitly describe the requested reflection, scanner-safe review step, launch-list consent, unsubscribe control, 48-hour expiry, and visible fallback URL.",FAIL baseline recorded before fix; see qa_evidence/email-audit/baseline-tests.txt.,Confirmation email does not disclose the full consequence of confirmation and is HTML-only.,High,"Add explicit dual-purpose consent explanation, scanner-safe CTA wording, expiry/control copy, fallback URL, preheader, and plain-text part.","Implemented explicit request context, dual-purpose confirmation disclosure, scanner-safe review wording, 48-hour expiry, unsubscribe control, fallback URL, preheader, and matching text body.",api/internal/subscriber/mailer.go; api/internal/subscriber/mailer_test.go,4d835111b8ee24560deabafe60efc8499dc105ec,Run the same payload test after the tracker-backed fix; inspect both MIME alternatives for semantic parity and escaped links.,"PASS — targeted subscriber tests, full Go tests, race test, Go vet, module verification, browser unit tests, and static-site validation passed. Evidence: qa_evidence/email-audit/targeted-retest.txt; go-test-all.txt; go-race.txt; go-vet.txt; go-mod-verify.txt; web-tests.txt. Production revision mirrorloopai-subscriber-00006-nq2 is ready at 100% traffic; custom-domain /api/v1/health returned status ok. Evidence: qa_evidence/email-audit/production-deploy.txt; production-revision.json; production-smoke.txt.",Verified,No,Audit scope is the email experience after the optional post-result signup. Baseline evidence: qa_evidence/email-audit/baseline-tests.txt. Final audit report: feature_qa_report.html.,"Audit what users receive by email after the quiz, suggest improvements, and implement them so the website can build an audience before App Store release."
EM-002,Reflection email value parity,Subscriber email and scoring,api/internal/subscriber/model.go; api/internal/subscriber/mailer.go; web/lib/quiz-core.js; api/internal/subscriber/model_test.go; api/internal/subscriber/mailer_test.go,Confirmed reflection email,Confirmed subscriber,"As a confirmed subscriber, I want the emailed reflection to preserve the useful meaning I saw after the quiz, so that the message is worth keeping and acting on.","The email includes the primary pattern name, plain-language domain, concise interpretation, observed count out of 12, one practical prompt, and the same non-diagnostic boundary as the browser result.","PASS — Added canonical plain-language domains and reflection copy, stored evidence counts, result-bearing subject, primary interpretation, observed frequency, and practical prompt in HTML and text.",Fixed,Automated Test + Cross-surface Review,"Score a known 12-answer set; capture SendReflection; compare primary domain, summary, count, practical prompt, and boundary against the canonical browser copy contract.","FAIL — reflection payload omitted plain-language domain, interpretation, practical prompt, evidence count, and text alternative; subject omitted the result name.",Delivered email does not preserve the useful result shown in the browser.,High,"Share canonical backend reflection copy, persist evidence counts, and render the full useful result in HTML and text.","Added canonical plain-language domains and reflection copy, stored evidence counts, result-bearing subject, primary interpretation, observed frequency, and practical prompt in HTML and text.",api/internal/subscriber/model.go; api/internal/subscriber/model_test.go; api/internal/subscriber/mailer.go; api/internal/subscriber/mailer_test.go; api/internal/subscriber/service_test.go,4d835111b8ee24560deabafe60efc8499dc105ec,Run model and mailer parity tests; inspect rendered HTML text and plain-text payload for all required content.,"PASS — targeted subscriber tests, full Go tests, race test, Go vet, module verification, browser unit tests, and static-site validation passed. Evidence: qa_evidence/email-audit/targeted-retest.txt; go-test-all.txt; go-race.txt; go-vet.txt; go-mod-verify.txt; web-tests.txt. Production revision mirrorloopai-subscriber-00006-nq2 is ready at 100% traffic; custom-domain /api/v1/health returned status ok. Evidence: qa_evidence/email-audit/production-deploy.txt; production-revision.json; production-smoke.txt.",Verified,No,"The backend remains authoritative and stores only the compact scored result, not individual answers. Baseline evidence: qa_evidence/email-audit/baseline-tests.txt. Final audit report: feature_qa_report.html.","Audit what users receive by email after the quiz, suggest improvements, and implement them so the website can build an audience before App Store release."
EM-003,Supporting-pattern evidence honesty,Subscriber scoring and email,api/internal/subscriber/model.go; api/internal/subscriber/model_test.go; api/internal/subscriber/mailer.go; api/internal/subscriber/mailer_test.go,Confirmed reflection email supporting section,Confirmed subscriber,"As a confirmed subscriber, I want a supporting pattern shown only when my choices support it, so that the email does not invent a second result.","A nonzero supporting pattern includes its name, plain-language summary, and observed count; when all 12 answers select one pattern, no zero-count supporting archetype is assigned or presented.",PASS — Score now records deterministic counts and assigns a supporting pattern only when its count is greater than zero; email rendering enforces the same condition.,Fixed,Automated Test,Score twelve identical answers and assert there is no supporting pattern; score a split answer set and assert the supporting code and count are deterministic; capture both reflection emails and verify conditional rendering.,FAIL — twelve identical answers produced secondary code 02 with zero supporting answers; HTML still called it a supporting pattern.,Backend scoring invents and emails a zero-count supporting archetype.,High,Record deterministic counts and leave the supporting result empty unless its observed count is greater than zero.,Score now records deterministic counts and assigns a supporting pattern only when its count is greater than zero; email rendering enforces the same condition.,api/internal/subscriber/model.go; api/internal/subscriber/model_test.go; api/internal/subscriber/mailer.go; api/internal/subscriber/mailer_test.go; api/internal/subscriber/service_test.go,4d835111b8ee24560deabafe60efc8499dc105ec,Rerun zero-support and nonzero-support scoring and email payload tests after the fix.,"PASS — targeted subscriber tests, full Go tests, race test, Go vet, module verification, browser unit tests, and static-site validation passed. Evidence: qa_evidence/email-audit/targeted-retest.txt; go-test-all.txt; go-race.txt; go-vet.txt; go-mod-verify.txt; web-tests.txt. Production revision mirrorloopai-subscriber-00006-nq2 is ready at 100% traffic; custom-domain /api/v1/health returned status ok. Evidence: qa_evidence/email-audit/production-deploy.txt; production-revision.json; production-smoke.txt.",Verified,No,Aligns the email with the browser’s existing supportingPattern zero-count safeguard. Baseline evidence: qa_evidence/email-audit/baseline-tests.txt. Final audit report: feature_qa_report.html.,"Audit what users receive by email after the quiz, suggest improvements, and implement them so the website can build an audience before App Store release."
EM-004,Accessible and resilient email rendering,Subscriber email,api/internal/subscriber/mailer.go; api/internal/subscriber/mailer_test.go,Confirmation and reflection emails,"Mobile, assistive-technology, or plain-text email user","As a subscriber using any common email client or assistive technology, I want a readable message and usable links, so that I can complete the flow without relying on rich HTML.","Each email provides semantic, mobile-friendly inline-styled HTML; hidden preheader text; descriptive link labels; a visible copyable fallback URL where action is required; escaped dynamic values; and a complete plain-text alternative.","PASS — Added complete plain-text bodies, hidden preheaders, semantic table-based email layout, inline styles, descriptive action labels, fallback URL, escaping, and no remote images.",Fixed,Automated Test + Accessibility Review,"Capture both Resend payloads; assert html and text parts exist; verify preheader, heading hierarchy, descriptive links, fallback URL, no external tracking image, and escaping of dynamic values.",FAIL — both emails lacked text alternatives and preheaders; confirmation lacked a copyable fallback URL.,Current payload is not resilient for plain-text clients and offers limited email accessibility structure.,Medium,"Send HTML and text content, with semantic HTML, inline styles, preheaders, descriptive links, and fallback URL.","Added complete plain-text bodies, hidden preheaders, semantic table-based email layout, inline styles, descriptive action labels, fallback URL, escaping, and no remote images.",api/internal/subscriber/mailer.go; api/internal/subscriber/mailer_test.go,4d835111b8ee24560deabafe60efc8499dc105ec,"Rerun payload tests and inspect generated HTML for semantic structure, inline styles, mobile width, and no unescaped dynamic content.","PASS — targeted subscriber tests, full Go tests, race test, Go vet, module verification, browser unit tests, and static-site validation passed. Evidence: qa_evidence/email-audit/targeted-retest.txt; go-test-all.txt; go-race.txt; go-vet.txt; go-mod-verify.txt; web-tests.txt. Production revision mirrorloopai-subscriber-00006-nq2 is ready at 100% traffic; custom-domain /api/v1/health returned status ok. Evidence: qa_evidence/email-audit/production-deploy.txt; production-revision.json; production-smoke.txt.",Verified,No,No tracking pixels or remote images should be added. Baseline evidence: qa_evidence/email-audit/baseline-tests.txt. Final audit report: feature_qa_report.html.,"Audit what users receive by email after the quiz, suggest improvements, and implement them so the website can build an audience before App Store release."
EM-005,Launch-list relationship after delivery,Subscriber email,api/internal/subscriber/mailer.go; api/internal/subscriber/mailer_test.go,Confirmed reflection email footer,Confirmed launch-list subscriber,"As a launch-list subscriber, I want the delivered reflection to explain the ongoing relationship and my control, so that later product updates are expected rather than surprising.","The reflection email states that confirmation placed the user on the MIRROR//LOOP launch list for occasional App Store release and product updates, provides a working unsubscribe action, and names a monitored Reply-To route for help.","PASS — Reflection delivery now explains occasional App Store release and product updates, states that it is not a daily newsletter, preserves unsubscribe, and invites replies through configured Reply-To.",Fixed,Automated Test + Content Review,"Capture the confirmed reflection payload; assert launch-list purpose, expected low-frequency update category, unsubscribe control, and configured Reply-To metadata are present without marketing overclaim.","FAIL — reflection payload included unsubscribe but did not say the user joined the launch list, what updates to expect, or expose that expectation in either body format.",The first delivered reflection does not establish the ongoing launch-list relationship.,Medium,Explain occasional App Store/product updates and control in the reflection email while preserving Reply-To metadata.,"Reflection delivery now explains occasional App Store release and product updates, states that it is not a daily newsletter, preserves unsubscribe, and invites replies through configured Reply-To.",api/internal/subscriber/mailer.go; api/internal/subscriber/mailer_test.go,4d835111b8ee24560deabafe60efc8499dc105ec,Run reflection payload and Reply-To regression tests after the tracker-backed fix.,"PASS — targeted subscriber tests, full Go tests, race test, Go vet, module verification, browser unit tests, and static-site validation passed. Evidence: qa_evidence/email-audit/targeted-retest.txt; go-test-all.txt; go-race.txt; go-vet.txt; go-mod-verify.txt; web-tests.txt. Production revision mirrorloopai-subscriber-00006-nq2 is ready at 100% traffic; custom-domain /api/v1/health returned status ok. Evidence: qa_evidence/email-audit/production-deploy.txt; production-revision.json; production-smoke.txt.",Verified,No,The existing consent copy already authorizes the reflection and occasional MIRROR//LOOP updates. Baseline evidence: qa_evidence/email-audit/baseline-tests.txt. Final audit report: feature_qa_report.html.,"Audit what users receive by email after the quiz, suggest improvements, and implement them so the website can build an audience before App Store release."
